9b66ca,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392042511,
5d4f76,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392042513,
6025e9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392042515,
8e5bb1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392042515,6025e9
f451e1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1392042515,
9bc254,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392042532,
567175,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392042532,
0c34a4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392042532,
c53983,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392042624,
4054d7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392042627,
90184d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392042710,
cd28f3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392042717,
cf385c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392042763,
3ec2b9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392042772,
2e63a6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392042782,
942168,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392042786,
727336,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392042789,
132593,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392042794,
e01d81,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392042806,
cbed8f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392042806,
4fc83e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043256,
a2a41a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043257,
05a913,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043257,
9bad4e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043269,
a61f04,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043269,
b73673,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043289,
f75e9d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043289,
e01f52,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043363,
186fcf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043363,e01f52
dca40a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043445,
81d0c2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043450,
d6bde3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043450,
0cf0f0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043460,
15868c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043460,
49c3fa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio/9,1392043462,
9211a0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio/9,1392043462,
6e76eb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392043472,
fc5d8d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392043472,
b553dd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043503,
24f6db,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043505,
b278a8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392043506,
33c76d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392043506,b278a8
be7734,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392043506,
4a5545,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392043529,
7abd73,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392043529,
0db47f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043534,
f8edfb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio,1392043534,
52577c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392043611,
6f5604,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392043611,
7acf1b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392043612,
d5ab9c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392043612,
bbca3f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043614,
d58d31,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043616,
e7a291,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043616,d58d31
3489ae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043671,
cd1e51,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043671,3489ae
956fa2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio?idperiodo=9,1392043673,
a48e60,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio?idperiodo=9,1392043673,
29beba,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043678,
b65686,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043678,29beba
88089c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043679,
03e0b8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043679,88089c
49ab90,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043679,
9b688f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043679,49ab90
6bd187,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043740,
afe092,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043740,
1c2d97,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio?idperiodo=9,1392043740,
1b88e4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/tasacambio?idperiodo=9,1392043740,
8ad77a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043744,
e8dc2e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043744,
1ac495,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043746,
7f5348,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043746,
800c20,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043747,
f84624,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043747,
c281b3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043748,
d8c2e5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043748,
5f64ea,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043749,
cd2124,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043749,
9ac3db,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043749,
4ff705,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043749,
823822,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043750,
5ed978,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043750,
202f6a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043750,
401fb1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043750,
9fa18d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043751,
47f69c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392043751,
a77343,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043752,
0d79fe,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043752,
8a7d92,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043848,
50d3c8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043848,
e51b58,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043861,
977b74,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043861,
31d0d9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043874,
1566db,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043874,31d0d9
5d1704,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043876,
831914,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043876,
0f71c8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043891,
ef9fe0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043891,
b9dd65,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043907,
3d86f6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043907,
946344,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043950,
8e463a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043950,
fa8427,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043952,
2c26be,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043952,fa8427
935ca8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,
99c7a3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,935ca8
0f1b60,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,
6841cd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,0f1b60
322955,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,
37a8b2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392043953,322955
7258c3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043955,
89050a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043955,
7e49b8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043989,
95817e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392043989,
4aeb08,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044019,
c9ad41,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044098,
800094,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044135,
74b203,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044141,
c58166,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1392044148,
11bbd4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044157,
7d7b77,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044158,
597c82,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044159,
b9e769,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044159,
ee04c4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1392044160,
6352d1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044161,
6ff6ae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044184,
ab33bd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044219,
f6e4d6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044221,
472ab0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044221,f6e4d6
153fd1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044222,
9892e3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044224,
b42e3e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044224,9892e3
afa66b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044240,
65b6df,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044240,afa66b
e51893,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044242,
599bff,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044245,
6bd0cb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044245,599bff
d1cbb0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044247,
7a46cd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/9,1392044249,
951937,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392044251,
f2b569,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/9,1392044259,
3728f0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/9,1392044259,
67b695,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044278,
92be3b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044278,67b695
4c4259,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044314,
ef10da,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044314,4c4259
e2fdb6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044339,
65508e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044339,e2fdb6
3f5a11,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044381,
a5258e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044381,3f5a11
89f2ae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044389,
002dab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044391,
40a55c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044391,002dab
85849a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044391,
b33ed2,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/10,1392044395,
bc38b7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392044396,
73d263,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044402,
1f8b7f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044402,73d263
4210c7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044402,
6a51ba,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044408,
35d478,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044408,6a51ba
242d20,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044408,
c5e9e1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044410,
1a1e7f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044410,c5e9e1
0c0351,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044410,
93c53b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044410,
d73b40,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044410,93c53b
5da44a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044410,
164d85,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044411,
3f5ba3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044410,164d85
78d1b5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044411,
98066b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044411,
6f753b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044411,98066b
50cf1a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044411,
4664b3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392044416,
fa7be9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392044416,
22c024,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392044417,
5a2d8f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392044417,
9c7dda,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044419,
66b5e8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/10,1392044421,
ade394,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/create/10,1392044427,
8be9cf,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/create/10,1392044431,
36fe21,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/22/show,1392044431,
b7a491,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392044435,
699b7c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392044435,
a38b2e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392044439,
4a2ac6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392044439,
9c4423,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044442,
6fdf82,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044449,
f15ea2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044449,6fdf82
9bb2a4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392044528,
54a5ad,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044532,
978518,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044532,54a5ad
96caee,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392044541,
14efef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044543,
2e4742,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044589,
f46f34,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044590,
e8a9ed,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044591,
eb33a6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044630,
690c89,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/10,1392044634,
857203,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392044634,
65e4aa,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/10,1392044638,
aa9a33,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/10,1392044642,
fb4b34,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/10,1392044642,
3c0318,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044644,
71b2b1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044644,3c0318
bdc068,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/10,1392044659,
410cb0,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/10,1392044659,
ae3fd1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044670,
ada8c1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044671,
67c15f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044671,ada8c1
3a70eb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/9,1392044672,
9c0615,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/9,1392044672,
de7063,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044722,
24ffef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044722,de7063
13d433,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/9,1392044743,
437095,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/9,1392044743,
c6c6b9,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/9,1392044776,
fa9967,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044791,
cb2c76,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044792,
aeb9ce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044792,cb2c76
b2e3a5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/10,1392044798,
4425ff,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/10,1392044798,
153dc6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044913,
7c21b2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044914,
875a2a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/9,1392044915,
d1e0c9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044917,
911925,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044917,
ea2c5a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044918,
2fd601,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/10,1392044918,
16cad8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044920,
3e4f74,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392044920,
7f55fc,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/11,1392044921,
52dd21,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/11,1392044921,
