2fe006,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia/new,1392241099,
4d7cf7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/corresponsalia,1392241101,
ca2f58,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241104,
c7c188,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392241113,
145bef,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/create,1392241135,
9cab39,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241135,
e0abc3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241137,
14942b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392241141,
2f13bb,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/create,1392241151,
9b5681,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/20/show,1392241151,
a75e51,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241152,
bde39b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392241158,
966def,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/create,1392241180,
9c2ec4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241180,
31dd62,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241183,
7e0f2a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392241187,
2946d2,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/create,1392241192,
571c30,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392241192,
7812db,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241194,
f8643e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241213,
bcccd4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/edit,1392241216,
92e77f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/edit,1392241244,
52a83d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241253,
e9015c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392241264,
545b92,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392241264,
ccd851,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392241295,
320736,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392241295,
71780f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241300,
c15a89,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241304,
ffa895,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/19,1392241304,
6d0de8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/19,1392241309,
720bb2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/19,1392241310,
2ff4c7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241313,
494ea3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241313,
454667,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241349,
867794,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241350,
8b37e8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/20,1392241354,
b73fcb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/20,1392241354,
8476c7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/20,1392241369,
0fe063,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/20,1392241369,
2e8907,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/20,1392241375,
d27b40,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241375,
c8e481,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392241379,
1f97f7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392241379,
120823,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392241380,
555740,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392241380,
f7f6b1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241384,
c5f179,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/19,1392241387,
cc6d82,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/create/19,1392241392,
6afcdb,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/create/19,1392241414,
462890,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/28/show,1392241415,
ac2e47,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241417,
bf0951,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/21,1392241419,
5981b8,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/create/21,1392241427,
63a31f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/29/show,1392241427,
e0443a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241429,
351a21,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392241440,
cc3665,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241442,
bd271c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/new,1392241446,
b2396a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241459,
ad5804,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241472,
42db7e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/edit,1392241481,
25af2d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241481,
2e4c23,127.0.0.1,DELETE,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/delete,1392241509,
c1bad6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392241509,
d86e97,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241511,
55bcfd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/19,1392241518,
f36ce5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/28/show,1392241518,
96dab9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241526,
65083a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/19,1392241557,
81e469,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/28/show,1392241557,
b189c1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392241565,
b7aee1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392241565,
71acec,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392241569,
212577,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392241569,
63d917,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241573,
76b885,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/20,1392241595,
04e071,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392241595,
ce54c4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241607,
c5733b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/19,1392241668,
7fef50,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/19,1392241672,
60f835,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/19,1392241718,
4f4a8c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241718,
f98ed4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/19,1392241728,
ac3fb4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/19,1392241729,
89ad31,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/19,1392241732,
279f3d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/19,1392241732,
2e5074,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241735,
242d82,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/19,1392241779,
4e7b7d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241780,
7071d5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392241782,
4d5010,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/19/2,1392242516,
081282,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392242516,
914a59,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392242518,
d69306,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392242531,
44ee27,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392242531,
0d211a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392242536,
0994d7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392242536,
3bdfa8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392242539,
8fa8ac,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392242539,
1e9055,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392242541,
7d56f4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392242541,
e9a0a8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1392242653,
3c3b00,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/19,1392242657,
916272,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/19,1392242669,
d637c2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/19,1392242669,
5dadec,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarevisionrendicion/19,1392242674,
f43df0,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/19,1392242674,
03e87a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392242709,
a727ce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1392242712,
454581,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/19,1392242714,
cae09b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/auditoriaestadofondo,1392242766,
c8fb56,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243061,
aa6a0e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392243069,
c5e538,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392243070,
1363cf,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392243070,
49bfc1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243070,
a235d2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243073,
70b072,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1392243077,
359cb5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/19,1392243078,
f2193f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/19/4,1392243080,
34072e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/19/show,1392243080,
fda4e9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243082,
de8b6c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/auditoriaestadofondo,1392243091,
0e601d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392243507,
099dc7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392243507,
365205,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392243509,
c8e794,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243509,
106126,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392243512,
a24dce,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243512,
58978a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1392243514,
625dfb,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243516,
2b03d9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243669,
f46e1d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243689,
722412,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392243690,
895863,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392243690,
7f35e5,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392243694,
2e4dc9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243695,
309e4c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243698,
cd9637,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243712,
15edab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243785,
3658e5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243788,
af16a7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243791,
028a2e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243794,
635224,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243797,
396d53,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392243799,
18e3e3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392243799,
1b52a7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392243800,
69557d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392243801,
19b2f5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243804,
bc06ab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243862,
5410d8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243862,
d66edd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243915,
c8ad11,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243915,
161f02,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392243997,
6b40f2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244027,
46d0d7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244036,
07218e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244056,
e9e721,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392244105,
49bda3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244111,
08d7ab,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estadofondo/new/20,1392244112,
4134ef,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392244114,
3595c1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392244114,
81bc9a,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392244119,
064f85,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392244119,
5f86f4,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244122,
0b9528,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392244123,
5070d9,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/new/21,1392244124,
02bb02,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/create/21,1392244126,
d6d1ad,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/cambio/21,1392244126,
d91ec6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392244127,
e85d72,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/21/2,1392244130,
4cbe3a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392244130,
f592ad,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392244166,
1d888b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392244175,
1fc69b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392244194,
62094f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244196,
24797a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392244208,
94f750,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392244796,
0a0af2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392303033,
ecb61e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303036,
7ea2d3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/20,1392303041,
42c43d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303042,
71bae5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392303045,
98d7ae,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392303045,
63917d,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392303046,
fbfe1b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392303046,
56cdbd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionperiodorendicion,1392303050,
181978,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/revisionrendicion/21,1392303051,
de41e1,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/estatusrendicion/21/3,1392303054,
caa3c5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion/21/show,1392303054,
2e5de3,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392303055,
b6caf1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392303055,
ca6db7,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392303060,
2e7a43,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392303060,
d43c0d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303063,
54e51f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303065,
88437f,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/21,1392303078,
32ce3e,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/21,1392303081,
4c691c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303082,
6d0958,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303089,
a9e3d7,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303163,
25fe67,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303164,
5b13a1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303191,
79d4c2,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303212,
167f5c,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303216,
beb954,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303399,
e757c6,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/21,1392303400,
d0359b,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303426,
726ca8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392303426,
c9e36d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392303433,
93cb67,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392304273,
1cc700,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/19,1392304285,
8d64fa,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/guardarendicion/19,1392304290,
8b148a,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392304290,
8348dd,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392304454,
7d344f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392304454,
79f202,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392304523,
754bbf,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392304523,
93dff1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392304741,
0b6e32,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392304855,
f00049,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392304993,
073a84,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392305789,
045762,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392306548,
28c274,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392306709,
7a8a20,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392307759,
b62e2e,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/periodorendicion,1392307971,
84975f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/rendirgasto/19,1392307973,
36f40f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392307976,
ebb337,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392307976,
d0925d,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392308084,
302d27,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/excelrendicion/19,1392308084,
e50e80,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392315090,
aef5b8,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392315091,
33fe2f,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392410327,
17203b,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392410332,
41e278,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392410332,
02f567,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392410374,
a95c58,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/corresponsalia/inicio,1392410375,
3cf1e1,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/logout,1392410377,
8dbec5,127.0.0.1,GET,http://localhost/corresponsalia/web/app_dev.php/usuario/login,1392410377,
8648e3,127.0.0.1,POST,http://localhost/corresponsalia/web/app_dev.php/usuario/login_check,1392410381,
